03710;Marina Baixa
08031;Barcelonès
03004;Alacantí
03005;Alacantí
03006;Alacantí
03007;Alacantí
03001;Alacantí
03002;Alacantí
03003;Alacantí
03008;Alacantí
03009;Alacantí
07650;Mallorca
07659;Mallorca
07589;Mallorca
07580;Mallorca
12527;Plana Baixa
12526;Plana Baixa
12529;Plana Baixa
12528;Plana Baixa
08791;Alt Penedès
08242;Bages
08241;Bages
08240;Bages
46710;Safor
03850;Comtat
08872;Garraf
08759;Baix Llobregat
08758;Baix Llobregat
08209;Vallès Occidental
08208;Vallès Occidental
08207;Vallès Occidental
08206;Vallès Occidental
08205;Vallès Occidental
08203;Vallès Occidental
08202;Vallès Occidental
08201;Vallès Occidental
08200;Vallès Occidental
07008;Mallorca
07009;Mallorca
46394;Horta
07001;Mallorca
07002;Mallorca
07003;Mallorca
07004;Mallorca
07005;Mallorca
07006;Mallorca
07007;Mallorca
46391;Plana d'Utiel
08970;Baix Llobregat
17230;Baix Empordà
46408;Ribera Baixa
46150;Alt Palància
25220;Pla d'Urgell
25221;Segrià
25222;Pla d'Urgell
46815;Costera
12340;Baix Maestrat
43812;Alt Camp
08560;Osona
46970;Horta
43881;Baix Penedès
17845;Pla de l'Estany
17844;Pla de l'Estany
17846;Pla de l'Estany
17840;Gironès
17843;Pla de l'Estany
07611;Mallorca
07610;Mallorca
12500;Baix Maestrat
46100;Horta
46368;Foia de Bunyol
08779;Anoia
08773;Alt Penedès
08771;Alt Penedès
08770;Alt Penedès
08777;Alt Penedès
08776;Alt Penedès
08775;Alt Penedès
08480;Vallès Oriental
03700;Marina Alta
03540;Alacantí
08950;Baix Llobregat
43830;Tarragonès
43833;Tarragonès
25799;Alt Urgell
25790;Alt Urgell
25791;Noguera
25792;Alt Urgell
25793;Alt Urgell
25242;Pla d'Urgell
25243;Pla d'Urgell
25240;Noguera
25241;Pla d'Urgell
25244;Pla d'Urgell
25245;Pla d'Urgell
43837;Vall d'Albaida
17214;Baix Empordà
17217;Garrotxa
17210;Baix Empordà
17211;Baix Empordà
17212;Baix Empordà
17213;Baix Empordà
08100;Vallès Oriental
46024;Horta
12360;Baix Maestrat
46820;Canal de Navarrés
08018;Barcelonès
08019;Barcelonès
08016;Barcelonès
08017;Barcelonès
08014;Barcelonès
08015;Barcelonès
08540;Osona
08013;Barcelonès
08010;Barcelonès
08011;Barcelonès
17863;Ripollès
17862;Ripollès
17861;Ripollès
17860;Ripollès
17867;Ripollès
17865;Ripollès
17864;Ripollès
25400;Garrigues
43491;Alt Camp
46817;Costera
46812;Vall d'Albaida
46813;Costera
46440;Ribera Baixa
12198;Plana Alta
12190;Plana Alta
12191;Plana Alta
12192;Plana Alta
12193;Plana Alta
43428;Conca de Barberà
43429;Conca de Barberà
43426;Conca de Barberà
43427;Conca de Barberà
43424;Conca de Barberà
43425;Conca de Barberà
43422;Conca de Barberà
43423;Conca de Barberà
43392;Conca de Barberà
43393;Baix Camp
46340;Plana d'Utiel
46613;Ribera Baixa
46610;Ribera Alta
46611;Ribera Alta
17001;Gironès
17003;Gironès
17002;Gironès
17005;Gironès
17004;Gironès
17007;Gironès
17006;Gironès
08711;Anoia
08710;Anoia
08712;Anoia
08717;Segarra
08719;Anoia
08718;Anoia
03562;Baix Vinalopó
03560;Alacantí
25004;Segrià
25005;Segrià
25006;Segrià
25007;Segrià
43893;Tarragonès
25001;Segrià
25002;Segrià
25003;Segrià
25008;Segrià
46112;Horta
46115;Horta
46114;Horta
46117;Camp de Túria
03369;Baix Segura
25260;Pla d'Urgell
25261;Noguera
25262;Pla d'Urgell
25263;Urgell
25264;Pla d'Urgell
25265;Pla d'Urgell
25266;Urgell
25268;Urgell
25269;Urgell
03600;Alt Vinalopó
17869;Ripollès
17496;Alt Empordà
17497;Alt Empordà
17494;Alt Empordà
17495;Alt Empordà
17492;Alt Empordà
17493;Alt Empordà
17490;Alt Empordà
17491;Alt Empordà
08042;Barcelonès
08520;Vallès Oriental
08521;Vallès Oriental
08034;Barcelonès
08035;Barcelonès
08036;Barcelonès
08037;Barcelonès
08030;Barcelonès
08032;Barcelonès
08033;Barcelonès
08038;Barcelonès
08039;Barcelonès
03760;Marina Alta
07871;Eivissa
07870;Eivissa
07872;Eivissa
46220;Horta
25640;Pallars Jussà
12540;Plana Baixa
12549;Plana Baixa
12600;Plana Baixa
43400;Conca de Barberà
46321;Plana d'Utiel
46630;Costera
46639;Alt Vinalopó
12550;Plana Alta
08739;Alt Penedès
08738;Alt Penedès
08737;Alt Penedès
08736;Alt Penedès
08735;Alt Penedès
08734;Alt Penedès
08733;Alt Penedès
08732;Alt Penedès
08731;Alt Penedès
08730;Alt Penedès
08193;Vallès Occidental
08192;Vallès Occidental
08191;Vallès Occidental
08190;Vallès Occidental
08197;Vallès Occidental
08196;Vallès Occidental
08195;Vallès Occidental
08194;Vallès Occidental
08199;Bages
08198;Vallès Occidental
03360;Vinalopó Mitjà
17441;Selva
17115;Baix Empordà
03509;Marina Baixa
03508;Marina Baixa
17442;Selva
03501;Marina Baixa
17445;Selva
03503;Marina Baixa
03502;Marina Baixa
